study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,10.4,NA,B-R-W-W,3,3,0.06804138174397717,NA,NA,12.3,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,2,4,W,W,1,1,0,NA,NA,7,NA,W-sB-Fp-W,3,3,0.4762896722078402,NA,NA,14,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,10.4,NA,W-sB-Fp-W,3,3,0.4762896722078402,NA,NA,39.3,NA,tilled,herbicides,single species,N,N
36,"Mock et al., 2012",40.415151,-86.940704,LAST,3,6,Sb,Sb,1,1,0,NA,NA,178,NA,M-Sb,2,2,0,NA,NA,75,NA,NT,herbicides,community,N,N
36,"Mock et al., 2012",40.415151,-86.940704,LAST,3,6,Sb,Sb,1,1,0,NA,NA,26,NA,M-Sb,2,2,0,NA,NA,11,NA,NT,herbicides,community,N,N
36,"Mock et al., 2012",40.415151,-86.940704,LAST,3,6,Sb,Sb,1,1,0,NA,NA,225,NA,M-Sb,2,2,0,NA,NA,63,NA,NT,herbicides,community,N,N
36,"Mock et al., 2012",40.415151,-86.940704,LAST,3,6,Sb,Sb,1,1,0,NA,NA,138,NA,M-Sb,2,2,0,NA,NA,27,NA,NT,none,community,N,N
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,AVG,93.5,3,sB,sB,1,1,0,NA,NA,268,NA,RCl-RCl-Fl-Fl-F-F-Ry-Ry-Po-Po-sB-sB,12,6,0.5845491540431696,NA,NA,144,NA,tilled,none,community,Y,N
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,AVG,93.5,3,sB,sB,1,1,0,NA,NA,452,NA,RCl-RCl-Fl-Fl-F-F-Ry-Ry-Po-Po-sB-sB,12,6,0.5845491540431696,NA,NA,146,NA,tilled,none,community,Y,N
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,AVG,93.5,3,sB,sB,1,1,0,NA,NA,526,NA,RCl-RCl-Fl-Fl-F-F-Ry-Ry-Po-Po-sB-sB,12,6,0.5845491540431696,NA,NA,146,NA,tilled,none,community,Y,N
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,AVG,93.5,3,sB,sB,1,1,0,NA,NA,327,NA,RCl-RCl-Fl-Fl-F-F-Ry-Ry-Po-Po-sB-sB,12,6,0.5845491540431696,NA,NA,121,NA,tilled,none,community,Y,N
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,AVG,93.5,3,sB,sB,1,1,0,NA,NA,159,NA,RCl-RCl-Fl-Fl-F-F-Ry-Ry-Po-Po-sB-sB,12,6,0.5845491540431696,NA,NA,112,NA,tilled,none,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,524,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,202,NA,tilled,mechanical,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,511,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,159,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,324,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,70,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,523,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,157,NA,tilled,mechanical,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,154,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,213,NA,tilled,mechanical,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,111,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,9,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,71,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,27,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,205,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,66,NA,tilled,mechanical,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,1090,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,469,NA,tilled,mechanical,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,1009,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,318,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,244,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,75,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,M,Sb-M,2,2,0,NA,NA,687,NA,Sb-O/A-A-M,4,4,0.46175605136618525,NA,NA,313,NA,tilled,mechanical,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,239,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,114,NA,tilled,mechanical,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,281,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,206,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,77,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,49,NA,tilled,herb/mech,community,Y,N
38,"Porter et al., 2003",44.231538,-95.26451,LAST,6,3,Sb,M-Sb,2,2,0,NA,NA,356,NA,O/A-A-M-Sb,4,4,0.46175605136618525,NA,NA,179,NA,tilled,mechanical,community,Y,N
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,1,3,W,W,1,1,0,NA,NA,27,NA,R-W,2,2,0,NA,NA,27,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,1,3,W,W,1,1,0,NA,NA,27,NA,Fp-W,2,2,0.11785113019775793,NA,NA,20,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,1,3,W,W,1,1,0,NA,NA,27,NA,Su-W,2,2,0.7071067811865475,NA,NA,38,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,3,W,W,1,1,0,NA,NA,29,NA,R-W,2,2,0,NA,NA,4,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,3,W,W,1,1,0,NA,NA,29,NA,Fp-W,2,2,0.11785113019775793,NA,NA,2,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,3,W,W,1,1,0,NA,NA,29,NA,Su-W,2,2,0.7071067811865475,NA,NA,0.5,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,1,3,W,W,1,1,0,NA,NA,1.5,NA,R-W,2,2,0,NA,NA,2.1,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,1,3,W,W,1,1,0,NA,NA,1.5,NA,Fp-W,2,2,0.11785113019775793,NA,NA,1.8,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,1,3,W,W,1,1,0,NA,NA,1.5,NA,Su-W,2,2,0.7071067811865475,NA,NA,1.5,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,3,W,W,1,1,0,NA,NA,11,NA,R-W,2,2,0,NA,NA,14,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,3,W,W,1,1,0,NA,NA,11,NA,Fp-W,2,2,0.11785113019775793,NA,NA,4,NA,tilled,herbicides,single species,N,N
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,3,W,W,1,1,0,NA,NA,11,NA,Su-W,2,2,0.7071067811865475,NA,NA,12,NA,tilled,herbicides,single species,N,N
40,"Santin-Montanya et al., 2016",40.535421,-3.330587,LAST,12,4,B,B,1,1,0,NA,NA,1160.3,549.7,F-Fp-B,3,2,0.05892556509887897,NA,NA,122.1,30.5,IC,herbicides,community,N,N
40,"Santin-Montanya et al., 2016",40.535421,-3.330587,LAST,12,4,B,B,1,1,0,NA,NA,778.6,137.4,F-Fp-B,3,2,0.05892556509887897,NA,NA,61.1,30.5,IC,herbicides,community,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,6,4,M,M,1,1,0,NA,NA,243,NA,Sb-M,2,2,0,NA,NA,147,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,7,4,M,M,1,1,0,NA,NA,336,NA,Sb-M,2,2,0,NA,NA,93,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,8,4,M,M,1,1,0,NA,NA,821,NA,Sb-M,2,2,0,NA,NA,275,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,9,4,M,M,1,1,0,NA,NA,185,NA,Sb-M,2,2,0,NA,NA,59,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,10,4,M,M,1,1,0,NA,NA,1398,NA,Sb-M,2,2,0,NA,NA,572,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,11,4,M,M,1,1,0,NA,NA,711,NA,Sb-M,2,2,0,NA,NA,70,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,12,4,M,M,1,1,0,NA,NA,61,NA,Sb-M,2,2,0,NA,NA,53,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,6,4,M,M,1,1,0,NA,NA,243,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,21,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,7,4,M,M,1,1,0,NA,NA,336,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,19,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,8,4,M,M,1,1,0,NA,NA,821,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,267,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,9,4,M,M,1,1,0,NA,NA,185,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,7,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,10,4,M,M,1,1,0,NA,NA,1398,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,57,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,11,4,M,M,1,1,0,NA,NA,711,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,172,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,RM,12,4,M,M,1,1,0,NA,NA,61,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,15,NA,IC,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,67,NA,Sb-M,2,2,0,NA,NA,43,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,67,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,13,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,6,NA,Sb-M,2,2,0,NA,NA,7,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,6,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,6,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,7,NA,Sb-M,2,2,0,NA,NA,7,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,7,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,9,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,120,NA,Sb-M,2,2,0,NA,NA,18,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,120,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,17,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,28,NA,Sb-M,2,2,0,NA,NA,5,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,28,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,4,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,13,NA,Sb-M,2,2,0,NA,NA,6,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,13,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,6,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,336,NA,Sb-M,2,2,0,NA,NA,96,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,336,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,16,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,51,NA,Sb-M,2,2,0,NA,NA,15,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,51,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,6,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,41,NA,Sb-M,2,2,0,NA,NA,5,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,7,4,M,M,1,1,0,NA,NA,41,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,6,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,109,NA,Sb-M,2,2,0,NA,NA,30,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,109,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,11,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,33,NA,Sb-M,2,2,0,NA,NA,21,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,33,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,10,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,32,NA,Sb-M,2,2,0,NA,NA,20,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,32,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,9,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,429,NA,Sb-M,2,2,0,NA,NA,154,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,429,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,26,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,317,NA,Sb-M,2,2,0,NA,NA,51,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,317,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,26,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,94,NA,Sb-M,2,2,0,NA,NA,43,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,94,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,43,NA,tilled,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,1390,NA,Sb-M,2,2,0,NA,NA,587,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,1390,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,90,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,1174,NA,Sb-M,2,2,0,NA,NA,668,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,1174,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,36,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,668,NA,Sb-M,2,2,0,NA,NA,397,NA,NT,none,single species,N,N
41,"Schrieber, 1992",40.428001,-86.90336,LAST,10,4,M,M,1,1,0,NA,NA,668,NA,Sb-W-M,3,3,0.8249579113843054,NA,NA,63,NA,NT,none,single species,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,sB,sB,1,1,0,2.4,NA,7.9,NA,Be-sB,2,2,0,1,NA,12.7,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,sB,sB,1,1,0,2.4,NA,7.9,NA,sR-Be-sB,3,3,0,2.4,NA,19.4,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,sB,sB,1,1,0,2.4,NA,7.9,NA,Fp-Be-sB,3,3,0,1.1,NA,12.1,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,sB,sB,1,1,0,2.4,NA,7.9,NA,W-Be-sB,3,3,0.5,1,NA,13.7,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,sB,sB,1,1,0,2.4,NA,7.9,NA,W-Fp-sB,3,3,0.5,2.9,NA,17.8,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,sB,sB,1,1,0,2.4,NA,7.9,NA,Fp-W-Be-sB,4,4,0.40824829046386296,1.5,NA,7.3,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,W,Fp-W,2,2,0.7071067811865475,6.3,NA,19.7,NA,Be-Fp-W,3,3,0.5,2,NA,9.2,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,W,Fp-W,2,2,0.7071067811865475,6.3,NA,19.7,NA,Fp-W-sB,3,3,0.5,4.7,NA,14.2,NA,tilled,herbicides,community,N,N
42,"Seibutis et al., 2006",54.8876,23.835541,AVG,4,4,W,Fp-W,2,2,0.7071067811865475,6.3,NA,19.7,NA,Fp-W-Be-sB,4,4,0.40824829046386296,1.1,NA,6.4,NA,tilled,herbicides,community,N,N
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,172,NA,146,NA,Ri-W,2,2,0.23570226039551587,158,NA,111,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,172,NA,146,NA,C-W,2,2,0,141,NA,105,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,172,NA,146,NA,Mb-W,2,2,0.23570226039551587,149,NA,154,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,172,NA,146,NA,So-W,2,2,0.23570226039551587,23,NA,63,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,12,NA,17,NA,Ri-W,2,2,0.23570226039551587,11,NA,19,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,12,NA,17,NA,C-W,2,2,0,12,NA,28,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,12,NA,17,NA,Mb-W,2,2,0.23570226039551587,8,NA,19,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,12,NA,17,NA,So-W,2,2,0.23570226039551587,6,NA,9,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,8,NA,11,NA,Ri-W,2,2,0.23570226039551587,6,NA,12,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,8,NA,11,NA,C-W,2,2,0,6,NA,19,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,8,NA,11,NA,Mb-W,2,2,0.23570226039551587,4,NA,17,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,8,NA,11,NA,So-W,2,2,0.23570226039551587,4,NA,8,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,14,NA,Ri-W,2,2,0.23570226039551587,5,NA,11,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,14,NA,C-W,2,2,0,7,NA,19,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,14,NA,Mb-W,2,2,0.23570226039551587,4,NA,9,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,14,NA,So-W,2,2,0.23570226039551587,4,NA,7,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,13,NA,Ri-W,2,2,0.23570226039551587,4,NA,9,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,13,NA,C-W,2,2,0,5,NA,21,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,13,NA,Mb-W,2,2,0.23570226039551587,6,NA,14,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,1,3,W,F-W,2,1,0,7,NA,13,NA,So-W,2,2,0.23570226039551587,4,NA,8,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,150,NA,556,NA,Ri-W,2,2,0.23570226039551587,50,NA,117,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,150,NA,556,NA,C-W,2,2,0,81,NA,67,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,150,NA,556,NA,Mb-W,2,2,0.23570226039551587,176,NA,199,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,150,NA,556,NA,So-W,2,2,0.23570226039551587,23,NA,42,NA,NT,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,8,NA,13,NA,Ri-W,2,2,0.23570226039551587,7,NA,12,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,8,NA,13,NA,C-W,2,2,0,7,NA,20,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,8,NA,13,NA,Mb-W,2,2,0.23570226039551587,6,NA,17,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,8,NA,13,NA,So-W,2,2,0.23570226039551587,4,NA,8,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,5,NA,Ri-W,2,2,0.23570226039551587,5,NA,7,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,5,NA,C-W,2,2,0,3,NA,16,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,5,NA,Mb-W,2,2,0.23570226039551587,3,NA,8,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,5,NA,So-W,2,2,0.23570226039551587,2,NA,4,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,Ri-W,2,2,0.23570226039551587,5,NA,8,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,C-W,2,2,0,4,NA,14,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,Mb-W,2,2,0.23570226039551587,3,NA,7,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,So-W,2,2,0.23570226039551587,3,NA,6,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,Ri-W,2,2,0.23570226039551587,4,NA,7,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,C-W,2,2,0,3,NA,17,NA,tilled,none,community,N,Y
